Recon Loss,Learning Rate,DetEval,batch size,hidden size,latent size,fixed variance,dropout rate,L2 weight,noise layer std,optimizer,nonlinearity,residual user info,RMSE
52,Likelihood,5e-05,True,32.0,1024.0,512.0,0.5,0.1,0.0,0.1,Adagrad,LeakyRelu,True,1.4603019952774048
53,MSE,5e-05,False,64.0,2048.0,1024.0,0.3,0.3,0.0,0.0,Adagrad,Tanh,True,1.3953896760940552
54,MSE,5e-05,True,64.0,1024.0,1024.0,0.5,0.3,0.0,0.3,Adagrad,LeakyRelu,False,1.467484474182129
55,Likelihood,0.0001,False,64.0,2048.0,1024.0,0.0,0.3,0.0,0.0,Adagrad,Relu,True,1.3411962985992432
56,MSE,1e-05,True,128.0,2048.0,2048.0,0.3,0.0,0.0,0.1,RMSProp,LeakyRelu,False,0.9643306136131287
57,Likelihood,0.0001,False,128.0,1024.0,2048.0,0.5,0.5,0.0,0.0,Adagrad,Relu,True,1.4341535568237305
58,MSE,5e-05,True,32.0,1024.0,1024.0,0.3,0.3,0.0,0.0,Adagrad,Sigmoid,True,1.3618825674057007
59,MSE,0.0001,False,128.0,1024.0,2048.0,0.3,0.3,0.0,0.5,Adagrad,Relu,True,1.767744541168213
60,MSE,0.0001,True,64.0,2048.0,512.0,0.3,0.1,0.0001,0.5,Adam,Sigmoid,False,1.2002816200256348
61,MSE,5e-05,False,64.0,4096.0,512.0,0.5,0.1,0.0,0.3,Adam,LeakyRelu,True,1.124983310699463
62,MSE,5e-05,False,32.0,1024.0,2048.0,0.1,0.5,0.0,0.0,Adagrad,LeakyRelu,False,1.4608620405197144
63,MSE,5e-06,True,128.0,4096.0,2048.0,0.1,0.3,0.0,0.5,RMSProp,Relu,True,1.2409061193466187
64,MSE,5e-05,True,32.0,2048.0,1024.0,0.0,0.1,0.0,0.3,Adagrad,Relu,False,1.378352165222168
65,MSE,5e-06,True,32.0,1024.0,512.0,0.0,0.1,0.0,0.1,RMSProp,Sigmoid,False,1.220573902130127
66,Likelihood,5e-06,True,128.0,4096.0,512.0,0.1,0.5,0.0,0.5,RMSProp,Relu,True,1.334733247756958
67,MSE,5e-05,True,64.0,2048.0,2048.0,0.0,0.3,0.0,0.0,Adagrad,Relu,True,2.0360748767852783
68,Likelihood,0.0001,False,64.0,2048.0,2048.0,0.1,0.3,0.0,0.0,Adagrad,LeakyRelu,False,1.353687047958374
69,MSE,5e-05,False,128.0,2048.0,1024.0,0.3,0.5,0.0,0.1,Adam,Sigmoid,True,1.1891824007034302
70,Likelihood,0.0001,False,64.0,4096.0,1024.0,0.3,0.3,0.001,0.5,Adam,LeakyRelu,False,1.2240740060806274
71,Likelihood,0.0001,True,64.0,4096.0,512.0,0.3,0.0,1e-05,0.5,Adam,Relu,False,1.152777075767517
72,Likelihood,5e-05,True,32.0,4096.0,512.0,0.5,0.0,0.0001,0.5,Adam,LeakyRelu,False,1.116726040840149
73,MSE,5e-05,True,32.0,2048.0,2048.0,0.0,0.1,0.0,0.0,Adam,Tanh,False,0.6645591259002686
74,MSE,5e-05,True,128.0,1024.0,512.0,0.3,0.1,0.0,0.5,Adagrad,Sigmoid,False,1.3434398174285889
75,Likelihood,0.0001,False,32.0,1024.0,1024.0,0.3,0.3,0.0,0.0,Adagrad,Sigmoid,False,1.356808066368103
76,Likelihood,5e-06,False,128.0,1024.0,512.0,0.0,0.5,0.0,0.1,RMSProp,LeakyRelu,True,1.2908507585525513
77,MSE,5e-05,True,64.0,4096.0,2048.0,0.0,0.5,0.001,0.3,Adam,Sigmoid,True,1.2025742530822754
78,MSE,0.0001,False,128.0,4096.0,512.0,0.1,0.5,0.0,0.1,Adagrad,LeakyRelu,True,1.3444527387619019
79,MSE,1e-05,True,32.0,4096.0,2048.0,0.3,0.1,0.0,0.1,RMSProp,LeakyRelu,True,1.0513148307800293
80,Likelihood,5e-06,True,128.0,1024.0,2048.0,0.1,0.1,0.0,0.1,RMSProp,LeakyRelu,True,1.2964829206466675
81,MSE,1e-05,False,32.0,1024.0,512.0,0.5,0.1,0.0,0.5,RMSProp,Relu,False,1.151661992073059
82,MSE,5e-05,True,32.0,1024.0,512.0,0.3,0.3,0.001,0.3,Adam,Sigmoid,True,1.162413477897644
83,Likelihood,0.0001,True,64.0,2048.0,1024.0,0.0,0.1,1e-05,0.0,Adam,Relu,False,1.2229644060134888
84,MSE,0.0001,False,32.0,1024.0,1024.0,0.5,0.5,0.001,0.5,Adam,LeakyRelu,True,1.197480320930481
85,Likelihood,0.0001,True,128.0,2048.0,512.0,0.1,0.0,0.0,0.3,Adagrad,Relu,False,1.3050005435943604
86,Likelihood,0.0001,True,32.0,1024.0,512.0,0.3,0.5,0.0,0.5,Adagrad,Tanh,False,1.3225258588790894
87,Likelihood,0.0001,False,32.0,2048.0,2048.0,0.3,0.0,0.0,0.1,Adagrad,Relu,False,1.271185278892517
88,Likelihood,0.0001,False,32.0,2048.0,512.0,0.5,0.3,0.0,0.5,Adagrad,Relu,True,1.3748459815979004
89,MSE,1e-05,True,64.0,4096.0,2048.0,0.0,0.1,0.0,0.0,RMSProp,Sigmoid,True,1.2001951932907104
90,Likelihood,0.0001,False,32.0,1024.0,512.0,0.0,0.3,0.0,0.5,Adagrad,Sigmoid,True,1.293294072151184
91,MSE,5e-06,True,128.0,4096.0,2048.0,0.1,0.3,0.0,0.0,RMSProp,Tanh,False,0.8181056976318359
92,MSE,5e-05,True,128.0,2048.0,1024.0,0.3,0.0,0.0,0.1,Adagrad,Sigmoid,False,1.367294192314148
93,MSE,5e-05,True,128.0,1024.0,1024.0,0.1,0.3,1e-05,0.5,Adam,LeakyRelu,True,1.1746891736984253
94,Likelihood,5e-05,False,128.0,1024.0,1024.0,0.5,0.5,0.0,0.5,Adam,Tanh,False,1.1971827745437622
95,Likelihood,0.0001,False,64.0,2048.0,2048.0,0.0,0.0,0.0,0.1,Adagrad,Relu,False,1.2810653448104858
96,Likelihood,1e-05,False,128.0,2048.0,2048.0,0.1,0.3,0.0,0.1,RMSProp,LeakyRelu,False,1.2981672286987305
97,MSE,1e-05,False,32.0,4096.0,2048.0,0.5,0.3,0.0,0.3,RMSProp,Relu,False,1.1794432401657104
98,MSE,0.0001,True,32.0,4096.0,2048.0,0.3,0.0,1e-05,0.3,Adam,Relu,True,1.162345290184021
99,MSE,5e-06,True,32.0,1024.0,512.0,0.3,0.5,0.0,0.3,RMSProp,Sigmoid,True,1.2073899507522583
100,MSE,0.0001,True,128.0,4096.0,512.0,0.1,0.0,0.0,0.0,Adagrad,Tanh,True,1.3055819272994995
101,MSE,5e-05,True,64.0,1024.0,2048.0,0.1,0.1,0.0,0.3,Adagrad,Tanh,False,1.2607594728469849
102,MSE,1e-05,True,128.0,1024.0,2048.0,0.3,0.5,0.0,0.3,RMSProp,Tanh,True,1.1562796831130981
103,Likelihood,5e-06,True,128.0,2048.0,512.0,0.0,0.1,0.0,0.1,RMSProp,Sigmoid,False,1.3623770475387573
104,MSE,5e-05,True,64.0,2048.0,2048.0,0.5,0.1,0.0,0.1,Adagrad,Tanh,True,1.3443009853363037
105,Likelihood,5e-05,False,128.0,1024.0,2048.0,0.5,0.5,0.001,0.3,Adam,LeakyRelu,True,1.252885103225708
106,MSE,1e-05,False,32.0,4096.0,1024.0,0.3,0.1,0.0,0.3,RMSProp,LeakyRelu,False,1.0841745138168335
107,Likelihood,5e-05,True,128.0,1024.0,2048.0,0.3,0.3,1e-05,0.5,Adam,LeakyRelu,False,1.2713477611541748
108,Likelihood,5e-05,False,32.0,4096.0,2048.0,0.1,0.3,1e-05,0.3,Adam,Relu,False,1.2033878564834595
109,MSE,0.0001,True,64.0,4096.0,1024.0,0.1,0.1,0.0001,0.1,Adam,Sigmoid,True,1.1538816690444946
110,Likelihood,0.0001,True,64.0,1024.0,512.0,0.1,0.0,0.0,0.0,Adagrad,Sigmoid,True,1.3376446962356567
111,Likelihood,1e-05,True,32.0,2048.0,512.0,0.5,0.5,0.0,0.1,RMSProp,Tanh,True,0.9645843505859375
112,MSE,5e-05,True,32.0,4096.0,512.0,0.5,0.3,0.0001,0.5,Adam,Relu,False,1.1794748306274414
113,Likelihood,5e-05,False,64.0,4096.0,2048.0,0.5,0.5,0.0,0.3,Adagrad,Sigmoid,True,1.3090530633926392
114,MSE,5e-05,True,128.0,2048.0,1024.0,0.1,0.3,0.0,0.3,Adagrad,LeakyRelu,False,1.4711673259735107
115,Likelihood,0.0001,False,64.0,4096.0,2048.0,0.0,0.1,0.0,0.1,Adagrad,LeakyRelu,True,1.3266894817352295
116,MSE,5e-05,True,32.0,4096.0,2048.0,0.3,0.3,0.0,0.3,Adam,Sigmoid,True,1.1747987270355225
117,Likelihood,1e-05,True,64.0,1024.0,1024.0,0.0,0.0,0.0,0.1,RMSProp,Tanh,False,0.9894431829452515
118,MSE,5e-06,True,128.0,1024.0,1024.0,0.0,0.5,0.0,0.0,RMSProp,Tanh,False,1.0823421478271484
119,Likelihood,0.0001,True,128.0,4096.0,512.0,0.1,0.3,0.0001,0.1,Adam,Sigmoid,False,1.1930965185165405
120,MSE,5e-05,True,32.0,4096.0,1024.0,0.1,0.3,0.0001,0.5,Adam,LeakyRelu,False,1.2009028196334839
121,Likelihood,5e-05,True,128.0,4096.0,1024.0,0.0,0.5,0.0,0.0,Adagrad,Relu,False,1.4654995203018188
122,MSE,5e-05,True,64.0,4096.0,1024.0,0.1,0.0,0.0,0.1,Adagrad,LeakyRelu,True,1.2508431673049927
123,MSE,0.0001,False,128.0,1024.0,512.0,0.5,0.1,0.001,0.0,Adam,Tanh,True,0.7343604564666748
124,Likelihood,1e-05,False,32.0,4096.0,2048.0,0.0,0.0,0.0,0.0,RMSProp,Tanh,False,0.5996424555778503
125,MSE,5e-05,True,64.0,1024.0,1024.0,0.1,0.1,0.0,0.5,Adagrad,LeakyRelu,True,1.4150540828704834
126,MSE,5e-06,False,128.0,4096.0,512.0,0.3,0.5,0.0,0.1,RMSProp,Relu,True,1.2520711421966553
127,MSE,0.0001,True,128.0,1024.0,2048.0,0.5,0.0,0.0,0.3,Adagrad,Tanh,True,1.3210023641586304
128,Likelihood,5e-05,True,128.0,1024.0,512.0,0.3,0.1,0.0,0.1,Adagrad,LeakyRelu,True,1.4767515659332275
129,MSE,5e-05,True,64.0,4096.0,2048.0,0.1,0.3,0.001,0.3,Adam,Tanh,True,0.8826444745063782
130,Likelihood,5e-06,False,32.0,2048.0,2048.0,0.1,0.5,0.0,0.3,RMSProp,Tanh,False,1.2076932191848755
131,MSE,0.0001,True,32.0,2048.0,512.0,0.5,0.0,0.0,0.3,Adagrad,Relu,True,1.2349212169647217
132,Likelihood,0.0001,False,128.0,2048.0,2048.0,0.1,0.1,0.0001,0.0,Adam,Relu,True,1.1550374031066895
133,Likelihood,5e-06,True,32.0,2048.0,1024.0,0.5,0.0,0.0,0.5,RMSProp,Tanh,True,1.1821701526641846
134,MSE,1e-05,False,64.0,1024.0,2048.0,0.5,0.0,0.0,0.5,RMSProp,LeakyRelu,False,1.1598442792892456
135,MSE,0.0001,True,64.0,1024.0,512.0,0.0,0.1,0.001,0.5,Adam,LeakyRelu,True,1.15315842628479
136,Likelihood,1e-05,False,32.0,2048.0,512.0,0.5,0.3,0.0,0.3,RMSProp,Relu,True,1.1965346336364746
137,MSE,5e-05,False,32.0,1024.0,512.0,0.5,0.0,0.0,0.0,Adagrad,LeakyRelu,True,1.297098159790039
138,Likelihood,5e-05,False,128.0,2048.0,512.0,0.1,0.5,0.0,0.0,Adagrad,Relu,True,2.0233139991760254
139,Likelihood,0.0001,False,32.0,2048.0,2048.0,0.3,0.3,1e-05,0.1,Adam,Relu,True,1.1801097393035889
140,Likelihood,1e-05,True,128.0,1024.0,2048.0,0.1,0.1,0.0,0.3,RMSProp,Sigmoid,True,1.2180215120315552
141,Likelihood,5e-05,False,64.0,2048.0,1024.0,0.5,0.5,0.0,0.3,Adam,Relu,True,1.194417119026184
142,Likelihood,5e-05,False,32.0,4096.0,2048.0,0.5,0.5,0.0,0.0,Adagrad,Relu,False,1.3869659900665283
143,MSE,0.0001,True,64.0,2048.0,2048.0,0.1,0.5,0.0,0.1,Adagrad,LeakyRelu,True,1.5269813537597656
144,Likelihood,1e-05,False,128.0,4096.0,1024.0,0.0,0.0,0.0,0.3,RMSProp,LeakyRelu,True,1.1980725526809692
145,Likelihood,0.0001,False,128.0,2048.0,1024.0,0.1,0.0,0.001,0.5,Adam,LeakyRelu,True,1.1555356979370117
146,Likelihood,5e-06,False,32.0,1024.0,512.0,0.1,0.0,0.0,0.5,RMSProp,LeakyRelu,False,1.2269668579101562
147,Likelihood,0.0001,False,32.0,2048.0,512.0,0.3,0.1,0.0,0.0,Adam,Sigmoid,True,1.1570770740509033
148,MSE,0.0001,True,32.0,4096.0,2048.0,0.0,0.0,1e-05,0.3,Adam,LeakyRelu,False,1.1959152221679688
149,MSE,0.0001,False,32.0,1024.0,2048.0,0.5,0.3,0.0,0.0,Adagrad,Relu,True,1.3831710815429688
150,MSE,1e-05,True,128.0,4096.0,512.0,0.3,0.5,0.0,0.1,RMSProp,Tanh,False,0.8704240322113037
151,MSE,5e-05,True,32.0,2048.0,512.0,0.0,0.0,0.0,0.0,Adagrad,Relu,False,1.2028367519378662
152,Likelihood,5e-06,False,128.0,1024.0,2048.0,0.5,0.0,0.0,0.3,RMSProp,Sigmoid,False,1.3585388660430908
153,Likelihood,0.0001,True,32.0,2048.0,1024.0,0.5,0.1,0.001,0.1,Adam,LeakyRelu,True,1.1741211414337158
154,Likelihood,1e-05,False,32.0,1024.0,2048.0,0.5,0.1,0.0,0.3,RMSProp,Tanh,False,1.1471619606018066
155,Likelihood,5e-05,True,32.0,4096.0,512.0,0.1,0.1,1e-05,0.5,Adam,Sigmoid,False,1.1685214042663574
156,Likelihood,5e-05,True,32.0,4096.0,2048.0,0.1,0.3,0.0,0.5,Adagrad,Tanh,False,1.2663317918777466
157,MSE,5e-05,True,32.0,4096.0,1024.0,0.3,0.5,0.0,0.3,Adam,Sigmoid,True,1.1755784749984741
158,Likelihood,5e-05,True,64.0,1024.0,512.0,0.1,0.1,0.0,0.5,Adagrad,Tanh,False,1.3581581115722656
159,MSE,5e-05,False,128.0,2048.0,512.0,0.5,0.0,0.0,0.0,Adagrad,Relu,False,1.2351343631744385
160,MSE,0.0001,False,32.0,2048.0,512.0,0.1,0.1,0.0,0.3,Adagrad,Relu,True,1.3364441394805908
161,MSE,0.0001,True,32.0,1024.0,2048.0,0.1,0.0,1e-05,0.5,Adam,Sigmoid,False,1.2160656452178955
162,Likelihood,0.0001,True,128.0,1024.0,1024.0,0.0,0.5,0.0,0.3,Adagrad,Tanh,False,1.3275507688522339
163,MSE,5e-06,False,32.0,2048.0,512.0,0.0,0.1,0.0,0.5,RMSProp,Relu,True,1.1538102626800537
164,Likelihood,5e-05,False,128.0,2048.0,2048.0,0.5,0.5,0.0,0.1,Adagrad,Sigmoid,True,1.3592616319656372
165,Likelihood,1e-05,True,64.0,1024.0,1024.0,0.5,0.5,0.0,0.5,RMSProp,LeakyRelu,False,1.2911458015441895
166,Likelihood,5e-05,True,128.0,1024.0,512.0,0.5,0.0,0.0,0.0,Adagrad,LeakyRelu,True,1.379569172859192
167,MSE,5e-06,False,64.0,4096.0,512.0,0.0,0.0,0.0,0.3,RMSProp,Relu,True,1.1566734313964844
168,MSE,1e-05,False,128.0,4096.0,2048.0,0.3,0.0,0.0,0.1,RMSProp,Relu,False,0.9517746567726135
169,MSE,5e-05,True,64.0,1024.0,2048.0,0.0,0.3,0.0,0.0,Adagrad,Relu,False,1.4207310676574707
170,MSE,5e-05,True,32.0,2048.0,1024.0,0.0,0.1,0.0,0.0,Adagrad,LeakyRelu,True,1.563310146331787
171,MSE,0.0001,False,64.0,1024.0,2048.0,0.5,0.0,0.0001,0.3,Adam,Sigmoid,False,1.2088335752487183
172,MSE,5e-05,True,128.0,2048.0,2048.0,0.3,0.0,0.0001,0.1,Adam,LeakyRelu,True,1.0398426055908203
173,MSE,5e-05,False,128.0,4096.0,1024.0,0.0,0.5,0.001,0.1,Adam,LeakyRelu,True,1.1879104375839233
174,Likelihood,0.0001,False,128.0,1024.0,2048.0,0.1,0.3,1e-05,0.5,Adam,Sigmoid,True,1.2010178565979004
175,MSE,1e-05,True,64.0,2048.0,2048.0,0.3,0.1,0.0,0.5,RMSProp,Relu,True,1.1818044185638428
176,Likelihood,5e-05,True,128.0,1024.0,2048.0,0.0,0.5,0.0,0.0,Adagrad,Sigmoid,True,1.5684349536895752
177,MSE,5e-05,False,32.0,2048.0,2048.0,0.1,0.0,0.0,0.0,Adam,Sigmoid,True,1.1016062498092651
178,Likelihood,0.0001,True,128.0,4096.0,1024.0,0.5,0.0,1e-05,0.5,Adam,Sigmoid,True,1.1848809719085693
179,MSE,5e-05,True,64.0,1024.0,1024.0,0.1,0.3,0.0,0.3,Adagrad,Tanh,False,1.2730194330215454
180,Likelihood,5e-05,True,128.0,4096.0,1024.0,0.1,0.3,0.0,0.5,Adam,Relu,False,1.2491207122802734
181,Likelihood,5e-05,True,64.0,2048.0,1024.0,0.5,0.5,0.0,0.5,Adagrad,Tanh,True,1.3554059267044067
182,MSE,1e-05,True,64.0,2048.0,2048.0,0.0,0.5,0.0,0.0,RMSProp,Sigmoid,True,1.1894049644470215
183,Likelihood,0.0001,True,128.0,1024.0,2048.0,0.5,0.1,0.001,0.5,Adam,Relu,True,1.1938906908035278
184,Likelihood,0.0001,False,64.0,4096.0,2048.0,0.1,0.3,0.0,0.3,Adagrad,LeakyRelu,False,1.452852725982666
185,Likelihood,0.0001,False,32.0,4096.0,2048.0,0.1,0.5,0.0001,0.5,Adam,LeakyRelu,False,1.347959280014038
186,MSE,5e-06,False,64.0,4096.0,1024.0,0.3,0.1,0.0,0.0,RMSProp,Sigmoid,False,1.2046892642974854
187,Likelihood,0.0001,False,32.0,1024.0,2048.0,0.0,0.0,0.0,0.5,Adagrad,Sigmoid,False,1.3426272869110107
188,MSE,1e-05,False,128.0,2048.0,2048.0,0.0,0.0,0.0,0.1,RMSProp,Tanh,True,1.1719214916229248
189,MSE,0.0001,False,32.0,4096.0,512.0,0.1,0.3,0.0,0.3,Adam,Tanh,True,0.817238986492157
190,Likelihood,5e-06,True,64.0,4096.0,2048.0,0.0,0.5,0.0,0.0,RMSProp,Relu,True,1.2753973007202148
191,Likelihood,5e-06,False,128.0,1024.0,1024.0,0.1,0.5,0.0,0.5,RMSProp,Sigmoid,True,1.2606289386749268
192,Likelihood,0.0001,True,32.0,4096.0,512.0,0.0,0.5,1e-05,0.0,Adam,Tanh,False,0.7947971820831299
193,Likelihood,5e-05,True,32.0,1024.0,2048.0,0.5,0.1,0.0001,0.5,Adam,Sigmoid,True,1.1925626993179321
194,MSE,5e-05,True,128.0,4096.0,2048.0,0.1,0.0,0.001,0.3,Adam,LeakyRelu,False,1.1387991905212402
195,Likelihood,5e-05,True,32.0,1024.0,2048.0,0.5,0.1,0.0,0.3,Adagrad,Tanh,False,1.3200006484985352
196,MSE,5e-05,True,128.0,4096.0,2048.0,0.3,0.1,0.0,0.3,Adagrad,Tanh,False,1.1961857080459595
197,Likelihood,5e-05,False,128.0,1024.0,2048.0,0.5,0.1,0.0001,0.5,Adam,Sigmoid,True,1.24141263961792
198,Likelihood,0.0001,True,32.0,1024.0,512.0,0.3,0.5,0.0,0.0,Adagrad,Relu,False,1.4490110874176025
199,MSE,5e-05,False,64.0,2048.0,2048.0,0.1,0.5,0.0001,0.0,Adam,LeakyRelu,False,1.2644479274749756
200,Likelihood,0.0001,True,32.0,4096.0,2048.0,0.0,0.0,0.0,0.0,Adam,Tanh,True,0.5487188100814819
201,MSE,0.0001,False,32.0,1024.0,1024.0,0.3,0.1,0.0,0.3,Adagrad,LeakyRelu,True,1.388841986656189
202,Likelihood,5e-06,False,64.0,1024.0,2048.0,0.3,0.1,0.0,0.0,RMSProp,LeakyRelu,True,1.2762088775634766
203,Likelihood,0.0001,True,128.0,2048.0,1024.0,0.0,0.3,0.0,0.5,Adam,Tanh,True,1.0580377578735352
204,MSE,5e-05,True,32.0,2048.0,1024.0,0.3,0.1,0.0,0.5,Adam,Relu,True,1.1549826860427856
205,Likelihood,0.0001,False,32.0,2048.0,512.0,0.0,0.5,0.0,0.1,Adagrad,Tanh,True,1.290916085243225
206,MSE,5e-06,True,32.0,2048.0,2048.0,0.3,0.1,0.0,0.3,RMSProp,Sigmoid,True,1.2071702480316162
207,MSE,1e-05,False,64.0,2048.0,1024.0,0.5,0.3,0.0,0.3,RMSProp,Relu,False,1.179290771484375
208,MSE,5e-06,False,128.0,4096.0,2048.0,0.5,0.3,0.0,0.3,RMSProp,Sigmoid,False,1.2647947072982788
